filename	version_id	size_bytes
2b7_reference_interface.csv	dfcfea3f-9168-42a3-be9a-567c8c5ec06d	606
8WBB_DENV4_NS1_dimer.cif	475172ad-278d-462b-b901-9a97117b32d9	574024
8WBE_DENV4_NS1_hexamer.cif	5658b18b-ee57-4994-87d1-9409a89aae62	1608184
9W22_K272.pdb	782f0ca1-d32f-4e0e-817e-ef58803d5c88	477171
9W22_K272_monomer.pdb	5e1cfaea-c7da-4653-a3f4-56e6ff25cfd0	224131
AF3class_revalidation_report.md	1b1e82d5-c2dc-4bc8-a64e-bc7a14b55d15	9953
FULL_REPORT.md	9c50bcd7-612a-4883-8766-2e4fea354d3c	26259
NS1_directionB_epitope_target.pdb	e167bf5f-eb85-4bff-b9be-0e7fca1d3297	97773
NS1_directionC_epitope_target.pdb	c788d2b4-91ac-4748-a35c-b5a728d574fb	225889
Non Trivial Report PDF final.pdf	fa6a7978-77cd-471f-8ef7-01a38dba22e0	3149007
P1_distributions.png	de5dd479-95a2-40c3-93c0-9db947431716	41783
P1_results.csv	37935206-116a-42ff-865f-c604d501fac1	12011
P1_vs_P2_comparison.png	77ec2cfa-81df-4d7a-9bfa-4b67c09b4cef	48962
P1_vs_P2_summary.csv	7766a6b7-8a13-4c88-a604-f058d7508b4c	263
P2_0_d2_complex.pdb	35756af1-b800-47fa-80e3-79ca42f20583	112832
P2_results.csv	c9673de0-4866-4160-b6e5-255fed3cadf8	14017
Project_ Developing the First Mechanistic Forecast for Future Dengue Prevalence-2.pdf	b96aac92-c0a7-4078-972d-0410efd9cad0	1849979
README.md	6e22da2b-06a7-4d85-84a6-68bb7691bae3	9338
README.md	7671d416-8403-475e-8f8c-be5bc718f7c4	12105
README_for_advisor.md	03b8ad14-9975-4630-9ccb-5936ccb5e0db	3408
RFantibody_deployability_assessment.md	5a361f02-a693-40f9-9322-5e7b36247345	15023
Report_ Evaluating the Robustness of SHAP in Judicial Models – Anna Deng and Mija Reddy-2.pdf	70e9b15c-1d00-4a4a-889f-667b922d16a5	5508483
af2_binder_rank001.pdb	65cb691d-04ee-453f-b1e9-1f9a8470472c	41067
af2_pae.png	1b2b38a1-8c87-4253-8ec7-b1b88405ab75	24076
af2_plddt.png	47b0508a-f520-42fc-8a35-5250bad958fb	56320
af2_scores_rank001.json	8c823c84-bd7e-496a-9eda-1c81b293aaf3	22708
af_in.fasta	030d2b35-73ab-4086-aa47-8d34afc552a1	82
anarci_status.log	2f170751-d2d9-4f49-9d04-f4e5ae57d824	3855
bindcraft_deployability_report.md	8b93b7bd-0b59-4640-8e67-8daa82635848	18362
bindcraft_pilot_corrected_report.md	bb3ef9d7-55fc-40aa-a956-9d887a39b473	2077
bindcraft_pilot_report.md	e6c7b07e-af06-4c6b-b091-25fc77a9d67d	6591
binder_ranking_structural.csv	6021cc83-80aa-4fd5-b2a6-ec6698272514	25668
binder_status.md	061a5b83-224a-463e-8c56-a9b691565405	6228
binder_status_scorecard.csv	cf1ef503-0561-4beb-8b14-f6fdaf28266b	1303
binder_structural_comparison.png	b098983a-a674-45d7-aed5-8df025a6193e	58874
binders.fasta	b3e213e2-4459-4483-95f3-d2ac87090be8	1427
bl_confirm_results.csv	6da803ca-99f8-4a1c-9c38-e8d2597e710e	462
boltz2_validation_harness.sh	b396e5d1-515e-4af6-a326-8d956ce30c0e	2881
boltz_1b_full_results.json	3e463567-13a7-4322-b3dd-20ff344143ca	5866
boltz_1b_results.csv	4d2436fc-6dd7-4116-97ea-481a21614f09	1215
boltz_1b_seqs.json	d3cd6fe2-a348-43ba-b1ec-79ebdda72747	4233
boltz_metrics_24.json	9faf81e0-2242-48ca-a4f0-43544ed08a80	7712
boltz_shortlist_full_results.json	ab179bf6-44f7-4584-8ae7-a6f54e69b4bd	5991
boltz_shortlist_results.csv	6743caac-84b6-49a3-a538-7c94c9bb3111	1209
boltz_shortlist_seqs.json	91de0d82-988e-4038-a0e6-2fb97f7fe6d8	4221
boltz_vs_rf2_comparison.png	8040171c-9bfe-4d18-88cd-2a2587ff4d1b	219959
burial_decomposition.csv	e69c53d0-da1d-44db-8c38-b0f163dcb27d	588
campaign_master_summary.png	6d73130f-658a-44b0-a95a-09290a849f94	137058
cdr_positions.json	14e6b35c-ff17-4e25-af0d-64dc6aa41565	451
cdr_positions.json	5568843d-d1c4-4f5b-98af-f1b997c4f438	261
charge_variant_results.csv	72fb22df-2979-4877-b838-f0697fc9a602	654
citations_verified.csv	9365b78d-4df2-4e4c-a119-95d2bdc85d37	1682
conservation.json	5a3e249d-eab4-4dda-9b22-514d50b5b9b3	3566
control_validation.png	5ad9f7cb-4375-4bc0-90e3-1f0ca57ae55a	99729
control_validation_results.json	7a120904-1375-4b37-818f-fadb42598125	2183
corrections_ledger.csv	683bce09-97ef-42e6-8e03-ae7472e3f335	7823
cropped_ns1.pdb	d53588f4-974b-4aa4-b225-5006006abd97	4676
ctrl_3g2.yaml	35355064-a632-49bd-abe1-0c1fc11a97f5	716
denv1-4_betaladder_conservation.csv	ced16289-b58c-4d65-b878-e45fb5b9026e	1561
denv1-4_conservation.png	70f16951-e7f9-408e-8065-43b5b0e959e2	91846
denv1-4_contact_conservation_top_designs.json	53485d3a-e41a-458d-82c6-e42494713c6b	3343
denv2_hexamer_built.pdb	5d4f4e82-b85f-4a47-834c-67f4453a7642	1344357
